Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2012-08-18,Derby,Sheffield Weds,2,2,D,2,1,H,6,7,4,6,7,14,9,4,1,2,0,0,Nigel Clough
E1,2012-08-21,Bolton,Derby,2,0,H,0,0,D,16,7,10,4,13,15,6,5,3,1,0,0,Nigel Clough
E1,2012-08-25,Wolves,Derby,1,1,D,1,0,H,7,12,3,11,9,5,4,7,0,0,0,0,Nigel Clough
E1,2012-09-01,Derby,Watford,5,1,H,3,0,H,12,4,11,1,7,13,6,3,1,1,0,0,Nigel Clough
E1,2012-09-15,Huddersfield,Derby,1,0,H,1,0,H,5,5,3,1,10,14,7,10,3,1,0,0,Nigel Clough
E1,2012-09-18,Derby,Charlton,3,2,H,1,0,H,17,9,8,5,17,15,5,4,1,2,0,0,Nigel Clough
E1,2012-09-22,Derby,Burnley,1,2,A,1,1,D,17,11,9,9,14,11,11,6,0,2,0,0,Nigel Clough
E1,2012-09-30,Nott'm Forest,Derby,0,1,A,0,0,D,8,4,6,2,11,17,2,4,4,2,1,0,Nigel Clough
E1,2012-10-03,Middlesbrough,Derby,2,2,D,1,1,D,10,6,5,5,11,13,3,8,1,1,0,0,Nigel Clough
E1,2012-10-06,Derby,Brighton,0,0,D,0,0,D,4,11,2,3,13,11,11,7,1,2,0,0,Nigel Clough
E1,2012-10-20,Derby,Blackburn,1,1,D,0,1,A,17,10,6,7,13,10,7,5,0,1,0,0,Nigel Clough
E1,2012-10-23,Ipswich,Derby,1,2,A,1,1,D,13,15,9,6,9,12,7,6,2,1,0,0,Nigel Clough
E1,2012-10-27,Peterboro,Derby,3,0,H,1,0,H,19,9,16,3,13,9,8,5,2,2,0,1,Nigel Clough
E1,2012-11-03,Derby,Blackpool,4,1,H,2,0,H,9,11,6,5,6,9,12,4,0,3,0,0,Nigel Clough
E1,2012-11-06,Derby,Barnsley,2,0,H,0,0,D,12,11,7,5,9,17,5,7,0,4,0,0,Nigel Clough
E1,2012-11-10,Millwall,Derby,2,1,H,1,0,H,14,9,8,6,9,9,5,4,1,3,0,0,Nigel Clough
E1,2012-11-17,Crystal Palace,Derby,3,0,H,1,0,H,18,5,8,1,9,7,12,4,1,2,0,0,Nigel Clough
E1,2012-11-24,Derby,Birmingham,3,2,H,1,0,H,18,12,10,6,8,7,8,0,1,1,0,0,Nigel Clough
