Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Manager
E1,2019-08-05,19:45,Huddersfield,Derby,1,2,A,1,2,A,G Eltringham,14,11,2,3,18,14,8,0,0,0,0,0,Phillip Cocu
E1,2019-08-10,15:00,Derby,Swansea,0,0,D,0,0,D,J Gillett,17,13,3,3,8,14,8,3,2,1,0,0,Phillip Cocu
E1,2019-08-17,15:00,Stoke,Derby,2,2,D,1,1,D,T Robinson,19,8,5,6,13,17,10,5,3,3,0,0,Phillip Cocu
E1,2019-08-20,19:45,Derby,Bristol City,1,2,A,0,2,A,S Martin,18,8,4,3,12,8,9,0,2,1,0,0,Phillip Cocu
E1,2019-08-24,12:30,Derby,West Brom,1,1,D,1,0,H,G Ward,11,13,4,4,12,18,6,6,1,1,0,0,Phillip Cocu
E1,2019-08-31,15:00,Brentford,Derby,3,0,H,3,0,H,D Webb,22,5,8,0,12,13,6,3,0,2,0,0,Phillip Cocu
E1,2019-09-13,19:45,Derby,Cardiff,1,1,D,1,1,D,D England,13,13,5,4,13,10,6,4,2,2,0,0,Phillip Cocu
E1,2019-09-21,12:30,Leeds,Derby,1,1,D,1,0,H,O Langford,13,4,5,1,8,12,8,3,0,4,0,0,Phillip Cocu
E1,2019-09-28,15:00,Derby,Birmingham,3,2,H,1,0,H,S Hooper,7,17,4,6,9,18,2,9,3,1,0,0,Phillip Cocu
E1,2019-10-02,19:45,Barnsley,Derby,2,2,D,1,2,A,T Harrington,12,12,7,6,22,14,8,2,2,0,0,0,Phillip Cocu
E1,2019-10-05,15:00,Derby,Luton,2,0,H,1,0,H,G Eltringham,10,7,2,1,10,10,1,5,1,0,0,0,Phillip Cocu
E1,2019-10-19,15:00,Charlton,Derby,3,0,H,1,0,H,S Martin,10,4,7,2,16,13,7,5,1,2,0,0,Phillip Cocu
E1,2019-10-23,19:45,Derby,Wigan,1,0,H,0,0,D,K Stroud,11,16,4,3,8,16,7,8,2,2,0,0,Phillip Cocu
E1,2019-10-26,15:00,Hull,Derby,2,0,H,0,0,D,S Hooper,14,10,4,3,11,8,7,1,4,1,0,0,Phillip Cocu
E1,2019-11-02,15:00,Derby,Middlesbrough,2,0,H,1,0,H,D Bond,23,10,10,1,10,13,6,2,0,1,0,1,Phillip Cocu
E1,2019-11-09,12:30,Nott'm Forest,Derby,1,0,H,0,0,D,D England,19,11,4,7,14,18,7,8,3,3,0,0,Phillip Cocu
E1,2019-11-23,15:00,Derby,Preston,1,0,H,1,0,H,T Robinson,13,12,4,2,15,9,6,3,0,2,0,0,Phillip Cocu
E1,2019-11-26,19:45,Fulham,Derby,3,0,H,2,0,H,A Woolmer,17,8,8,0,9,11,6,3,1,2,0,0,Phillip Cocu
E1,2019-11-30,15:00,Derby,QPR,1,1,D,1,1,D,D Webb,13,13,4,2,10,14,8,9,1,3,0,0,Phillip Cocu
